"","SP","Temp","TideHeight","date.time","Obs_date","SLEV","in.water"
"10187","Heron",15.5,"0.925",2019-06-04 21:38:00,2019-06-04 21:00:00,4.29,0
"10188","Heron",15.5,"0.925",2019-06-04 22:38:00,2019-06-04 22:00:00,3.96,0
"10189","Heron",15.5,"0.925",2019-06-04 23:38:00,2019-06-04 23:00:00,3.62,0
"10190","Heron",15.5,"0.925",2019-06-05 00:38:00,2019-06-05 00:00:00,3.36,0
"10191","Heron",15.5,"0.925",2019-06-05 01:38:00,2019-06-05 01:00:00,3.29,0
"10192","Heron",15.5,"0.925",2019-06-05 02:38:00,2019-06-05 02:00:00,3.45,0
"10193","Heron",15,"0.925",2019-06-05 03:38:00,2019-06-05 03:00:00,3.69,0
"10194","Heron",15,"0.925",2019-06-05 04:38:00,2019-06-05 04:00:00,3.96,0
"10195","Heron",15,"0.925",2019-06-05 05:38:00,2019-06-05 05:00:00,4.15,0
"10196","Heron",15,"0.925",2019-06-05 06:38:00,2019-06-05 06:00:00,4.13,0
"10197","Heron",15,"0.925",2019-06-05 07:38:00,2019-06-05 07:00:00,3.77,0
"10198","Heron",14.5,"0.925",2019-06-05 08:38:00,2019-06-05 08:00:00,3.21,0
"10199","Heron",14.5,"0.925",2019-06-05 09:38:00,2019-06-05 09:00:00,2.46,0
"10200","Heron",14.5,"0.925",2019-06-05 10:38:00,2019-06-05 10:00:00,1.66,0
"10201","Heron",15.5,"0.925",2019-06-05 11:38:00,2019-06-05 11:00:00,0.92,1
"10202","Heron",17,"0.925",2019-06-05 12:38:00,2019-06-05 12:00:00,0.41,1
"10203","Heron",16.5,"0.925",2019-06-05 13:38:00,2019-06-05 13:00:00,0.29,1
"10204","Heron",15.5,"0.925",2019-06-05 14:38:00,2019-06-05 14:00:00,0.62,1
"10205","Heron",15.5,"0.925",2019-06-05 15:38:00,2019-06-05 15:00:00,1.26,0
"10206","Heron",15.5,"0.925",2019-06-05 16:38:00,2019-06-05 16:00:00,2.1,0
"10207","Heron",15.5,"0.925",2019-06-05 17:38:00,2019-06-05 17:00:00,3.03,0
"10208","Heron",15,"0.925",2019-06-05 18:38:00,2019-06-05 18:00:00,3.82,0
"10209","Heron",14.5,"0.925",2019-06-05 19:38:00,2019-06-05 19:00:00,4.39,0
"10210","Heron",14,"0.925",2019-06-05 20:38:00,2019-06-05 20:00:00,4.63,0
"10211","Heron",14,"0.925",2019-06-05 21:38:00,2019-06-05 21:00:00,4.58,0
"10212","Heron",14.5,"0.925",2019-06-05 22:38:00,2019-06-05 22:00:00,4.35,0
"10213","Heron",14.5,"0.925",2019-06-05 23:38:00,2019-06-05 23:00:00,4,0
"10214","Heron",14.5,"0.925",2019-06-06 00:38:00,2019-06-06 00:00:00,3.64,0
"10215","Heron",14.5,"0.925",2019-06-06 01:38:00,2019-06-06 01:00:00,3.41,0
"10216","Heron",14,"0.925",2019-06-06 02:38:00,2019-06-06 02:00:00,3.36,0
"10217","Heron",14,"0.925",2019-06-06 03:38:00,2019-06-06 03:00:00,3.5,0
"10218","Heron",14,"0.925",2019-06-06 04:38:00,2019-06-06 04:00:00,3.72,0
"10219","Heron",14,"0.925",2019-06-06 05:38:00,2019-06-06 05:00:00,3.96,0
"10220","Heron",14,"0.925",2019-06-06 06:38:00,2019-06-06 06:00:00,4.08,0
"10221","Heron",14.5,"0.925",2019-06-06 07:38:00,2019-06-06 07:00:00,3.97,0
"10222","Heron",14.5,"0.925",2019-06-06 08:38:00,2019-06-06 08:00:00,3.54,0
"10223","Heron",15,"0.925",2019-06-06 09:38:00,2019-06-06 09:00:00,2.95,0
"10224","Heron",15,"0.925",2019-06-06 10:38:00,2019-06-06 10:00:00,2.21,0
"10225","Heron",16,"0.925",2019-06-06 11:38:00,2019-06-06 11:00:00,1.45,0
"10226","Heron",22,"0.925",2019-06-06 12:38:00,2019-06-06 12:00:00,0.77,1
"10227","Heron",26.5,"0.925",2019-06-06 13:38:00,2019-06-06 13:00:00,0.36,1
"10228","Heron",21.5,"0.925",2019-06-06 14:38:00,2019-06-06 14:00:00,0.39,1
"10229","Heron",17.5,"0.925",2019-06-06 15:38:00,2019-06-06 15:00:00,0.84,1
"10230","Heron",16,"0.925",2019-06-06 16:38:00,2019-06-06 16:00:00,1.52,0
"10231","Heron",15.5,"0.925",2019-06-06 17:38:00,2019-06-06 17:00:00,2.38,0
"10232","Heron",15.5,"0.925",2019-06-06 18:38:00,2019-06-06 18:00:00,3.28,0
"10233","Heron",14.5,"0.925",2019-06-06 19:38:00,2019-06-06 19:00:00,4.03,0
"10234","Heron",14.5,"0.925",2019-06-06 20:38:00,2019-06-06 20:00:00,4.54,0
"10235","Heron",14,"0.925",2019-06-06 21:38:00,2019-06-06 21:00:00,4.69,0
"10236","Heron",14,"0.925",2019-06-06 22:38:00,2019-06-06 22:00:00,4.59,0
"10237","Heron",14,"0.925",2019-06-06 23:38:00,2019-06-06 23:00:00,4.33,0
"10238","Heron",14.5,"0.925",2019-06-07 00:38:00,2019-06-07 00:00:00,3.93,0
"10239","Heron",14.5,"0.925",2019-06-07 01:38:00,2019-06-07 01:00:00,3.57,0
"10240","Heron",14.5,"0.925",2019-06-07 02:38:00,2019-06-07 02:00:00,3.32,0
"10241","Heron",14.5,"0.925",2019-06-07 03:38:00,2019-06-07 03:00:00,3.28,0
"10242","Heron",14.5,"0.925",2019-06-07 04:38:00,2019-06-07 04:00:00,3.41,0
"10243","Heron",14.5,"0.925",2019-06-07 05:38:00,2019-06-07 05:00:00,3.61,0
"10244","Heron",14.5,"0.925",2019-06-07 06:38:00,2019-06-07 06:00:00,3.81,0
"10245","Heron",14.5,"0.925",2019-06-07 07:38:00,2019-06-07 07:00:00,3.92,0
"10246","Heron",14.5,"0.925",2019-06-07 08:38:00,2019-06-07 08:00:00,3.77,0
"10247","Heron",14.5,"0.925",2019-06-07 09:38:00,2019-06-07 09:00:00,3.36,0
"10248","Heron",15,"0.925",2019-06-07 10:38:00,2019-06-07 10:00:00,2.8,0
"10249","Heron",15.5,"0.925",2019-06-07 11:38:00,2019-06-07 11:00:00,2.09,0
"10250","Heron",17,"0.925",2019-06-07 12:38:00,2019-06-07 12:00:00,1.38,0
"10251","Heron",23.5,"0.925",2019-06-07 13:38:00,2019-06-07 13:00:00,0.78,1
"10252","Heron",27.5,"0.925",2019-06-07 14:38:00,2019-06-07 14:00:00,0.46,1
"10253","Heron",23.5,"0.925",2019-06-07 15:38:00,2019-06-07 15:00:00,0.57,1
"10254","Heron",19.5,"0.925",2019-06-07 16:38:00,2019-06-07 16:00:00,1.02,0
"10255","Heron",17,"0.925",2019-06-07 17:38:00,2019-06-07 17:00:00,1.73,0
"10256","Heron",16.5,"0.925",2019-06-07 18:38:00,2019-06-07 18:00:00,2.57,0
"10257","Heron",15.5,"0.925",2019-06-07 19:38:00,2019-06-07 19:00:00,3.41,0
"10258","Heron",15.5,"0.925",2019-06-07 20:38:00,2019-06-07 20:00:00,4.1,0
"10259","Heron",15.5,"0.925",2019-06-07 21:38:00,2019-06-07 21:00:00,4.55,0
"10260","Heron",13,"0.925",2019-06-07 22:38:00,2019-06-07 22:00:00,4.66,0
"10261","Heron",13.5,"0.925",2019-06-07 23:38:00,2019-06-07 23:00:00,4.52,0
"10262","Heron",14.5,"0.925",2019-06-08 00:38:00,2019-06-08 00:00:00,4.21,0
"10263","Heron",14.5,"0.925",2019-06-08 01:38:00,2019-06-08 01:00:00,3.81,0
"10264","Heron",14.5,"0.925",2019-06-08 02:38:00,2019-06-08 02:00:00,3.41,0
"10265","Heron",14,"0.925",2019-06-08 03:38:00,2019-06-08 03:00:00,3.13,0
"10266","Heron",14.5,"0.925",2019-06-08 04:38:00,2019-06-08 04:00:00,3.05,0
"10267","Heron",14.5,"0.925",2019-06-08 05:38:00,2019-06-08 05:00:00,3.13,0
"10268","Heron",14.5,"0.925",2019-06-08 06:38:00,2019-06-08 06:00:00,3.3,0
"10269","Heron",14.5,"0.925",2019-06-08 07:38:00,2019-06-08 07:00:00,3.49,0
"10270","Heron",14.5,"0.925",2019-06-08 08:38:00,2019-06-08 08:00:00,3.58,0
"10271","Heron",15,"0.925",2019-06-08 09:38:00,2019-06-08 09:00:00,3.43,0
"10272","Heron",15.5,"0.925",2019-06-08 10:38:00,2019-06-08 10:00:00,3.06,0
"10273","Heron",16,"0.925",2019-06-08 11:38:00,2019-06-08 11:00:00,2.54,0
"10274","Heron",16.5,"0.925",2019-06-08 12:38:00,2019-06-08 12:00:00,1.94,0
"10275","Heron",18.5,"0.925",2019-06-08 13:38:00,2019-06-08 13:00:00,1.31,0
"10276","Heron",23,"0.925",2019-06-08 14:38:00,2019-06-08 14:00:00,0.8,1
"10277","Heron",25,"0.925",2019-06-08 15:38:00,2019-06-08 15:00:00,0.58,1
"10278","Heron",20.5,"0.925",2019-06-08 16:38:00,2019-06-08 16:00:00,0.73,1
"10279","Heron",18.5,"0.925",2019-06-08 17:38:00,2019-06-08 17:00:00,1.18,0
"10280","Heron",17.5,"0.925",2019-06-08 18:38:00,2019-06-08 18:00:00,1.87,0
"10281","Heron",14,"0.925",2019-06-08 19:38:00,2019-06-08 19:00:00,2.67,0
"10282","Heron",14,"0.925",2019-06-08 20:38:00,2019-06-08 20:00:00,3.46,0
"10283","Heron",14.5,"0.925",2019-06-08 21:38:00,2019-06-08 21:00:00,4.09,0
"10284","Heron",14.5,"0.925",2019-06-08 22:38:00,2019-06-08 22:00:00,4.46,0
"10285","Heron",14.5,"0.925",2019-06-08 23:38:00,2019-06-08 23:00:00,4.52,0
"10286","Heron",13.5,"0.925",2019-06-09 00:38:00,2019-06-09 00:00:00,4.35,0
"10287","Heron",13.5,"0.925",2019-06-09 01:38:00,2019-06-09 01:00:00,4,0
"10288","Heron",14,"0.925",2019-06-09 02:38:00,2019-06-09 02:00:00,3.56,0
"10289","Heron",14.5,"0.925",2019-06-09 03:38:00,2019-06-09 03:00:00,3.13,0
"10290","Heron",14.5,"0.925",2019-06-09 04:38:00,2019-06-09 04:00:00,2.82,0
"10291","Heron",14.5,"0.925",2019-06-09 05:38:00,2019-06-09 05:00:00,2.7,0
"10292","Heron",14.5,"0.925",2019-06-09 06:38:00,2019-06-09 06:00:00,2.76,0
"10293","Heron",14.5,"0.925",2019-06-09 07:38:00,2019-06-09 07:00:00,2.93,0
"10294","Heron",14.5,"0.925",2019-06-09 08:38:00,2019-06-09 08:00:00,3.12,0
"10295","Heron",15,"0.925",2019-06-09 09:38:00,2019-06-09 09:00:00,3.25,0
"10296","Heron",15,"0.925",2019-06-09 10:38:00,2019-06-09 10:00:00,3.22,0
"10297","Heron",15.5,"0.925",2019-06-09 11:38:00,2019-06-09 11:00:00,2.97,0
"10298","Heron",16,"0.925",2019-06-09 12:38:00,2019-06-09 12:00:00,2.57,0
"10299","Heron",16.5,"0.925",2019-06-09 13:38:00,2019-06-09 13:00:00,2.07,0
"10300","Heron",16.5,"0.925",2019-06-09 14:38:00,2019-06-09 14:00:00,1.54,0
"10301","Heron",17.5,"0.925",2019-06-09 15:38:00,2019-06-09 15:00:00,1.14,0
"10302","Heron",20,"0.925",2019-06-09 16:38:00,2019-06-09 16:00:00,0.96,0
"10303","Heron",19,"0.925",2019-06-09 17:38:00,2019-06-09 17:00:00,1.12,0
"10304","Heron",16.5,"0.925",2019-06-09 18:38:00,2019-06-09 18:00:00,1.56,0
"10305","Heron",15.5,"0.925",2019-06-09 19:38:00,2019-06-09 19:00:00,2.18,0
"10306","Heron",15,"0.925",2019-06-09 20:38:00,2019-06-09 20:00:00,2.9,0
"10307","Heron",15.5,"0.925",2019-06-09 21:38:00,2019-06-09 21:00:00,3.63,0
"10308","Heron",15.5,"0.925",2019-06-09 22:38:00,2019-06-09 22:00:00,4.19,0
"10309","Heron",15.5,"0.925",2019-06-09 23:38:00,2019-06-09 23:00:00,4.5,0
"10310","Heron",15.5,"0.925",2019-06-10 00:38:00,2019-06-10 00:00:00,4.51,0
"10311","Heron",15,"0.925",2019-06-10 01:38:00,2019-06-10 01:00:00,4.26,0
"10312","Heron",14.5,"0.925",2019-06-10 02:38:00,2019-06-10 02:00:00,3.87,0
"10313","Heron",15,"0.925",2019-06-10 03:38:00,2019-06-10 03:00:00,3.36,0
"10314","Heron",15,"0.925",2019-06-10 04:38:00,2019-06-10 04:00:00,2.87,0
"10315","Heron",15,"0.925",2019-06-10 05:38:00,2019-06-10 05:00:00,2.5,0
"10316","Heron",15.5,"0.925",2019-06-10 06:38:00,2019-06-10 06:00:00,2.35,0
"10317","Heron",15.5,"0.925",2019-06-10 07:38:00,2019-06-10 07:00:00,2.41,0
"10318","Heron",15.5,"0.925",2019-06-10 08:38:00,2019-06-10 08:00:00,2.6,0
"10319","Heron",16,"0.925",2019-06-10 09:38:00,2019-06-10 09:00:00,2.85,0
"10320","Heron",16.5,"0.925",2019-06-10 10:38:00,2019-06-10 10:00:00,3.05,0
"10321","Heron",16.5,"0.925",2019-06-10 11:38:00,2019-06-10 11:00:00,3.11,0
"10322","Heron",16.5,"0.925",2019-06-10 12:38:00,2019-06-10 12:00:00,3.02,0
"10323","Heron",17,"0.925",2019-06-10 13:38:00,2019-06-10 13:00:00,2.73,0
"10324","Heron",17,"0.925",2019-06-10 14:38:00,2019-06-10 14:00:00,2.37,0
"10325","Heron",17.5,"0.925",2019-06-10 15:38:00,2019-06-10 15:00:00,1.92,0
"10326","Heron",18,"0.925",2019-06-10 16:38:00,2019-06-10 16:00:00,1.61,0
"10327","Heron",18.5,"0.925",2019-06-10 17:38:00,2019-06-10 17:00:00,1.43,0
"10328","Heron",17,"0.925",2019-06-10 18:38:00,2019-06-10 18:00:00,1.55,0
"10329","Heron",15,"0.925",2019-06-10 19:38:00,2019-06-10 19:00:00,1.93,0
"10330","Heron",14,"0.925",2019-06-10 20:38:00,2019-06-10 20:00:00,2.49,0
"10331","Heron",13.5,"0.925",2019-06-10 21:38:00,2019-06-10 21:00:00,3.16,0
"10332","Heron",15.5,"0.925",2019-06-10 22:38:00,2019-06-10 22:00:00,3.8,0
"10333","Heron",15.5,"0.925",2019-06-10 23:38:00,2019-06-10 23:00:00,4.29,0
"10334","Heron",15.5,"0.925",2019-06-11 00:38:00,2019-06-11 00:00:00,4.53,0
"10335","Heron",15.5,"0.925",2019-06-11 01:38:00,2019-06-11 01:00:00,4.46,0
"10336","Heron",16,"0.925",2019-06-11 02:38:00,2019-06-11 02:00:00,4.15,0
"10337","Heron",15.5,"0.925",2019-06-11 03:38:00,2019-06-11 03:00:00,3.67,0
"10338","Heron",15.5,"0.925",2019-06-11 04:38:00,2019-06-11 04:00:00,3.11,0
"10339","Heron",15.5,"0.925",2019-06-11 05:38:00,2019-06-11 05:00:00,2.56,0
"10340","Heron",16,"0.925",2019-06-11 06:38:00,2019-06-11 06:00:00,2.13,0
"10341","Heron",16,"0.925",2019-06-11 07:38:00,2019-06-11 07:00:00,1.96,0
"10342","Heron",16.5,"0.925",2019-06-11 08:38:00,2019-06-11 08:00:00,2.04,0
"10343","Heron",16.5,"0.925",2019-06-11 09:38:00,2019-06-11 09:00:00,2.27,0
"10344","Heron",16.5,"0.925",2019-06-11 10:38:00,2019-06-11 10:00:00,2.6,0
"10345","Heron",17,"0.925",2019-06-11 11:38:00,2019-06-11 11:00:00,2.93,0
"10346","Heron",17,"0.925",2019-06-11 12:38:00,2019-06-11 12:00:00,3.15,0
"10347","Heron",17,"0.925",2019-06-11 13:38:00,2019-06-11 13:00:00,3.21,0
"10348","Heron",17,"0.925",2019-06-11 14:38:00,2019-06-11 14:00:00,3.05,0
"10349","Heron",17,"0.925",2019-06-11 15:38:00,2019-06-11 15:00:00,2.77,0
"10350","Heron",18,"0.925",2019-06-11 16:38:00,2019-06-11 16:00:00,2.42,0
"10351","Heron",18,"0.925",2019-06-11 17:38:00,2019-06-11 17:00:00,2.11,0
"10352","Heron",17.5,"0.925",2019-06-11 18:38:00,2019-06-11 18:00:00,1.96,0
"10353","Heron",17,"0.925",2019-06-11 19:38:00,2019-06-11 19:00:00,2.03,0
"10354","Heron",16.5,"0.925",2019-06-11 20:38:00,2019-06-11 20:00:00,2.38,0
"10355","Heron",16.5,"0.925",2019-06-11 21:38:00,2019-06-11 21:00:00,2.86,0
"10356","Heron",17,"0.925",2019-06-11 22:38:00,2019-06-11 22:00:00,3.45,0
"10357","Heron",17.5,"0.925",2019-06-11 23:38:00,2019-06-11 23:00:00,4.02,0
"10358","Heron",17.5,"0.925",2019-06-12 00:38:00,2019-06-12 00:00:00,4.42,0
"10359","Heron",17,"0.925",2019-06-12 01:38:00,2019-06-12 01:00:00,4.57,0
"10360","Heron",17,"0.925",2019-06-12 02:38:00,2019-06-12 02:00:00,4.43,0
"10361","Heron",17,"0.925",2019-06-12 03:38:00,2019-06-12 03:00:00,4.04,0
"10362","Heron",17,"0.925",2019-06-12 04:38:00,2019-06-12 04:00:00,3.48,0
"10363","Heron",17,"0.925",2019-06-12 05:38:00,2019-06-12 05:00:00,2.86,0
"10364","Heron",17,"0.925",2019-06-12 06:38:00,2019-06-12 06:00:00,2.27,0
"10365","Heron",17,"0.925",2019-06-12 07:38:00,2019-06-12 07:00:00,1.84,0
"10366","Heron",17,"0.925",2019-06-12 08:38:00,2019-06-12 08:00:00,1.69,0
"10367","Heron",17.5,"0.925",2019-06-12 09:38:00,2019-06-12 09:00:00,1.82,0
"10368","Heron",17.5,"0.925",2019-06-12 10:38:00,2019-06-12 10:00:00,2.14,0
"10369","Heron",17,"0.925",2019-06-12 11:38:00,2019-06-12 11:00:00,2.61,0
"10370","Heron",16.5,"0.925",2019-06-12 12:38:00,2019-06-12 12:00:00,3.07,0
"10371","Heron",17,"0.925",2019-06-12 13:38:00,2019-06-12 13:00:00,3.41,0
"10372","Heron",17,"0.925",2019-06-12 14:38:00,2019-06-12 14:00:00,3.58,0
"10373","Heron",17.5,"0.925",2019-06-12 15:38:00,2019-06-12 15:00:00,3.52,0
"10374","Heron",17,"0.925",2019-06-12 16:38:00,2019-06-12 16:00:00,3.3,0
"10375","Heron",17,"0.925",2019-06-12 17:38:00,2019-06-12 17:00:00,3.01,0
"10376","Heron",16.5,"0.925",2019-06-12 18:38:00,2019-06-12 18:00:00,2.7,0
"10377","Heron",17,"0.925",2019-06-12 19:38:00,2019-06-12 19:00:00,2.52,0
"10378","Heron",16.5,"0.925",2019-06-12 20:38:00,2019-06-12 20:00:00,2.56,0
"10379","Heron",16.5,"0.925",2019-06-12 21:38:00,2019-06-12 21:00:00,2.83,0
"10380","Heron",16,"0.925",2019-06-12 22:38:00,2019-06-12 22:00:00,3.26,0
"10381","Heron",16,"0.925",2019-06-12 23:38:00,2019-06-12 23:00:00,3.78,0
"10382","Heron",15.5,"0.925",2019-06-13 00:38:00,2019-06-13 00:00:00,4.27,0
"10383","Heron",15.5,"0.925",2019-06-13 01:38:00,2019-06-13 01:00:00,4.57,0
"10384","Heron",15.5,"0.925",2019-06-13 02:38:00,2019-06-13 02:00:00,4.62,0
"10385","Heron",16,"0.925",2019-06-13 03:38:00,2019-06-13 03:00:00,4.37,0
"10386","Heron",15.5,"0.925",2019-06-13 04:38:00,2019-06-13 04:00:00,3.88,0
"10387","Heron",15.5,"0.925",2019-06-13 05:38:00,2019-06-13 05:00:00,3.26,0
"10388","Heron",16,"0.925",2019-06-13 06:38:00,2019-06-13 06:00:00,2.56,0
"10389","Heron",15.5,"0.925",2019-06-13 07:38:00,2019-06-13 07:00:00,1.93,0
"10390","Heron",16,"0.925",2019-06-13 08:38:00,2019-06-13 08:00:00,1.52,0
"10391","Heron",17.5,"0.925",2019-06-13 09:38:00,2019-06-13 09:00:00,1.43,0
"10392","Heron",17,"0.925",2019-06-13 10:38:00,2019-06-13 10:00:00,1.65,0
"10393","Heron",17,"0.925",2019-06-13 11:38:00,2019-06-13 11:00:00,2.09,0
"10394","Heron",17.5,"0.925",2019-06-13 12:38:00,2019-06-13 12:00:00,2.66,0
"10395","Heron",17,"0.925",2019-06-13 13:38:00,2019-06-13 13:00:00,3.23,0
"10396","Heron",16.5,"0.925",2019-06-13 14:38:00,2019-06-13 14:00:00,3.68,0
"10397","Heron",16,"0.925",2019-06-13 15:38:00,2019-06-13 15:00:00,3.92,0
"10398","Heron",15.5,"0.925",2019-06-13 16:38:00,2019-06-13 16:00:00,3.91,0
"10399","Heron",15,"0.925",2019-06-13 17:38:00,2019-06-13 17:00:00,3.74,0
"10400","Heron",15,"0.925",2019-06-13 18:38:00,2019-06-13 18:00:00,3.44,0
"10401","Heron",17,"0.925",2019-06-13 19:38:00,2019-06-13 19:00:00,3.13,0
"10402","Heron",17,"0.925",2019-06-13 20:38:00,2019-06-13 20:00:00,2.92,0
"10403","Heron",16.5,"0.925",2019-06-13 21:38:00,2019-06-13 21:00:00,2.9,0
"10404","Heron",16.5,"0.925",2019-06-13 22:38:00,2019-06-13 22:00:00,3.15,0
"10405","Heron",17,"0.925",2019-06-13 23:38:00,2019-06-13 23:00:00,3.56,0
"10406","Heron",17,"0.925",2019-06-14 00:38:00,2019-06-14 00:00:00,4.01,0
"10407","Heron",16.5,"0.925",2019-06-14 01:38:00,2019-06-14 01:00:00,4.38,0
"10408","Heron",16.5,"0.925",2019-06-14 02:38:00,2019-06-14 02:00:00,4.6,0
"10409","Heron",16,"0.925",2019-06-14 03:38:00,2019-06-14 03:00:00,4.51,0
"10410","Heron",16.5,"0.925",2019-06-14 04:38:00,2019-06-14 04:00:00,4.13,0
"10411","Heron",16.5,"0.925",2019-06-14 05:38:00,2019-06-14 05:00:00,3.56,0
"10412","Heron",16.5,"0.925",2019-06-14 06:38:00,2019-06-14 06:00:00,2.84,0
"10413","Heron",16.5,"0.925",2019-06-14 07:38:00,2019-06-14 07:00:00,2.08,0
"10414","Heron",17,"0.925",2019-06-14 08:38:00,2019-06-14 08:00:00,1.44,0
"10415","Heron",18,"0.925",2019-06-14 09:38:00,2019-06-14 09:00:00,1.04,0
"10416","Heron",19,"0.925",2019-06-14 10:38:00,2019-06-14 10:00:00,1.05,0
"10417","Heron",18.5,"0.925",2019-06-14 11:38:00,2019-06-14 11:00:00,1.39,0
"10418","Heron",18,"0.925",2019-06-14 12:38:00,2019-06-14 12:00:00,1.96,0
"10419","Heron",17.5,"0.925",2019-06-14 13:38:00,2019-06-14 13:00:00,2.63,0
"10420","Heron",17.5,"0.925",2019-06-14 14:38:00,2019-06-14 14:00:00,3.31,0
"10421","Heron",17.5,"0.925",2019-06-14 15:38:00,2019-06-14 15:00:00,3.84,0
"10422","Heron",17,"0.925",2019-06-14 16:38:00,2019-06-14 16:00:00,4.1,0
"10423","Heron",17,"0.925",2019-06-14 17:38:00,2019-06-14 17:00:00,4.1,0
"10424","Heron",17,"0.925",2019-06-14 18:38:00,2019-06-14 18:00:00,3.91,0
"10425","Heron",17.5,"0.925",2019-06-14 19:38:00,2019-06-14 19:00:00,3.59,0
"10426","Heron",18,"0.925",2019-06-14 20:38:00,2019-06-14 20:00:00,3.25,0
"10427","Heron",16.5,"0.925",2019-06-14 21:38:00,2019-06-14 21:00:00,3.03,0
"10428","Heron",16,"0.925",2019-06-14 22:38:00,2019-06-14 22:00:00,3.02,0
"10429","Heron",15.5,"0.925",2019-06-14 23:38:00,2019-06-14 23:00:00,3.25,0
"10430","Heron",16,"0.925",2019-06-15 00:38:00,2019-06-15 00:00:00,3.6,0
"10431","Heron",16,"0.925",2019-06-15 01:38:00,2019-06-15 01:00:00,3.99,0
"10432","Heron",15.5,"0.925",2019-06-15 02:38:00,2019-06-15 02:00:00,4.31,0
"10433","Heron",15.5,"0.925",2019-06-15 03:38:00,2019-06-15 03:00:00,4.42,0
"10434","Heron",15.5,"0.925",2019-06-15 04:38:00,2019-06-15 04:00:00,4.23,0
"10435","Heron",15.5,"0.925",2019-06-15 05:38:00,2019-06-15 05:00:00,3.77,0
"10436","Heron",15,"0.925",2019-06-15 06:38:00,2019-06-15 06:00:00,3.13,0
"10437","Heron",15.5,"0.925",2019-06-15 07:38:00,2019-06-15 07:00:00,2.38,0
"10438","Heron",16.5,"0.925",2019-06-15 08:38:00,2019-06-15 08:00:00,1.62,0
"10439","Heron",18,"0.925",2019-06-15 09:38:00,2019-06-15 09:00:00,1.01,0
"10440","Heron",19,"0.925",2019-06-15 10:38:00,2019-06-15 10:00:00,0.71,1
"10441","Heron",20,"0.925",2019-06-15 11:38:00,2019-06-15 11:00:00,0.83,1
"10442","Heron",18.5,"0.925",2019-06-15 12:38:00,2019-06-15 12:00:00,1.31,0
"10443","Heron",18,"0.925",2019-06-15 13:38:00,2019-06-15 13:00:00,1.98,0
"10444","Heron",18,"0.925",2019-06-15 14:38:00,2019-06-15 14:00:00,2.78,0
"10445","Heron",17,"0.925",2019-06-15 15:38:00,2019-06-15 15:00:00,3.51,0
"10446","Heron",17,"0.925",2019-06-15 16:38:00,2019-06-15 16:00:00,4.06,0
"10447","Heron",16.5,"0.925",2019-06-15 17:38:00,2019-06-15 17:00:00,4.31,0
"10448","Heron",15.5,"0.925",2019-06-15 18:38:00,2019-06-15 18:00:00,4.28,0
"10449","Heron",15,"0.925",2019-06-15 19:38:00,2019-06-15 19:00:00,4.07,0
"10450","Heron",15,"0.925",2019-06-15 20:38:00,2019-06-15 20:00:00,3.75,0
"10451","Heron",15,"0.925",2019-06-15 21:38:00,2019-06-15 21:00:00,3.42,0
"10452","Heron",15.5,"0.925",2019-06-15 22:38:00,2019-06-15 22:00:00,3.19,0
"10453","Heron",16,"0.925",2019-06-15 23:38:00,2019-06-15 23:00:00,3.21,0
"10454","Heron",16,"0.925",2019-06-16 00:38:00,2019-06-16 00:00:00,3.43,0
"10455","Heron",16,"0.925",2019-06-16 01:38:00,2019-06-16 01:00:00,3.73,0
"10456","Heron",16,"0.925",2019-06-16 02:38:00,2019-06-16 02:00:00,4.07,0
"10457","Heron",15,"0.925",2019-06-16 03:38:00,2019-06-16 03:00:00,4.3,0
"10458","Heron",14.5,"0.925",2019-06-16 04:38:00,2019-06-16 04:00:00,4.3,0
"10459","Heron",15,"0.925",2019-06-16 05:38:00,2019-06-16 05:00:00,4,0
"10460","Heron",15,"0.925",2019-06-16 06:38:00,2019-06-16 06:00:00,3.46,0
"10461","Heron",15.5,"0.925",2019-06-16 07:38:00,2019-06-16 07:00:00,2.77,0
"10462","Heron",15.5,"0.925",2019-06-16 08:38:00,2019-06-16 08:00:00,1.98,0
"10463","Heron",17,"0.925",2019-06-16 09:38:00,2019-06-16 09:00:00,1.22,0
"10464","Heron",23,"0.925",2019-06-16 10:38:00,2019-06-16 10:00:00,0.7,1
"10465","Heron",35.5,"0.925",2019-06-16 11:38:00,2019-06-16 11:00:00,0.53,1
"10466","Heron",29.5,"0.925",2019-06-16 12:38:00,2019-06-16 12:00:00,0.82,1
"10467","Heron",30,"0.925",2019-06-16 13:38:00,2019-06-16 13:00:00,1.4,0
"10468","Heron",26,"0.925",2019-06-16 14:38:00,2019-06-16 14:00:00,2.16,0
"10469","Heron",24.5,"0.925",2019-06-16 15:38:00,2019-06-16 15:00:00,3.02,0
"10470","Heron",24.5,"0.925",2019-06-16 16:38:00,2019-06-16 16:00:00,3.76,0
"10471","Heron",23,"0.925",2019-06-16 17:38:00,2019-06-16 17:00:00,4.29,0
"10472","Heron",23.5,"0.925",2019-06-16 18:38:00,2019-06-16 18:00:00,4.5,0
"10473","Heron",23.5,"0.925",2019-06-16 19:38:00,2019-06-16 19:00:00,4.43,0
"10474","Heron",22.5,"0.925",2019-06-16 20:38:00,2019-06-16 20:00:00,4.2,0
"10475","Heron",22,"0.925",2019-06-16 21:38:00,2019-06-16 21:00:00,3.84,0
"10476","Heron",22,"0.925",2019-06-16 22:38:00,2019-06-16 22:00:00,3.5,0
